orig.order,quadrat,transect,transect.no,site,year,era,real.date,comm.date,time,urch,chit,treat,depth,SFR,SDR,PHE,SST,Hen,DIM,ETR,Oph,PCA,cuke,CST,Ton,TIN,Ton3,Mop,LME,Chiton_UNID,Lot,AMI,Diodora,CCU,Limpet_UNID,CLI,CAN,CAL,Marcal,LVI,Amp,OLU,GA1,GA2,GA5,Gas,TCAn,Nuc,CFO,FOR,BMU,ACO,GHE,DSA,CMO,TCAt,LCO,CLU,DOD,Dorid,AHU,ANA,Aca,Acanthodoris_spp,JFU,DAL,Dendronotus,FVE,FTR,Fla,Flabellina_spp,TFE,Nudi_UNID,Flatworm,SAC,COR,LMA,Her,Shr,RWO,PPA,CTY,Pugettia,Crab_UNID,JZO,AHA,Sculpin_UNID,Gunnel,Rockfish,Jellyfish,WNEM,eggs,richness,diversity,evenness
427,SC7_4,SC7,17,SC,2009,Modern.R,3-May-09,2-May-09,905,u_con,c_rem,u_con.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
428,SC7_5,SC7,17,SC,2009,Modern.R,3-May-09,2-May-09,905,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.386294361,1
429,SC8_37,SC8,18,SC,2009,Modern.R,3-May-09,2-May-09,905,u_rem,c_con,u_rem.c_con,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
430,SC8_38,SC8,18,SC,2009,Modern.R,3-May-09,2-May-09,905,u_rem,c_rem,u_rem.c_rem,12.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.277034259,0.921185497
431,SC8_39,SC8,18,SC,2009,Modern.R,3-May-09,2-May-09,905,u_rem,c_con,u_rem.c_con,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
432,SC8_40,SC8,18,SC,2009,Modern.R,3-May-09,2-May-09,905,u_rem,c_rem,u_rem.c_rem,12.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.693147181,1
433,ON0_45,ON0,1,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
434,ON0_46,ON0,1,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
435,ON0_48,ON0,1,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
436,ON0_49,ON0,1,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
437,ON1_84,ON1,2,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1.609437912,1
438,ON1_85,ON1,2,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
439,ON1_86,ON1,2,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.693147181,1
440,ON1_17,ON1,2,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,ON2_43,ON2,3,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
442,ON2_44,ON2,3,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,14.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.33217904,0.960964047
443,ON2_82,ON2,3,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
444,ON2_83,ON2,3,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.242453325,0.896240625
445,ON3_16,ON3,4,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,15.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.277034259,0.921185497
446,ON3_77,ON3,4,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.329661349,0.959147917
447,ON3_78,ON3,4,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1.549826046,0.962961065
448,ON3_79,ON3,4,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,14.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1.831020481,0.94095839
449,ON4_71,ON4,5,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.464816385,0.910141593
450,ON4_72,ON4,5,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
451,ON4_73,ON4,5,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.039720771,0.94639463
452,ON4_74,ON4,5,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.329661349,0.959147917
453,ON5_25,ON5,6,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#VALUE!,#VALUE!
454,ON5_88,ON5,6,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.039720771,0.94639463
455,ON5_89,ON5,6,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.386294361,1
456,ON5_91,ON5,6,ON,2009,Modern.R,24-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.33217904,0.960964047
457,PG1_7,PG1,7,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.64341772,0.917208893
458,PG1_8,PG1,7,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,15.3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.893788232,0.973214633
459,PG1_96,PG1,7,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.609437912,1
460,PG1_97,PG1,7,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.846220219,0.94876951
461,PG2_10,PG2,8,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.450561209,0.650022422
462,PG2_27,PG2,8,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,15.3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.470808476,0.913864688
463,PG2_98,PG2,8,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.897945725,0.817345422
464,PG2_99,PG2,8,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.098612289,1
465,PG3_0,PG3,9,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,1,0,3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.59533299,0.767192998
466,PG3_11,PG3,9,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,14.4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.79066479,0.406321325
467,PG3_15,PG3,9,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,15.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.073497142,0.667001277
468,PG3_95,PG3,9,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.123130821,0.810167633
469,PG4_5,PG4,10,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.682908105,0.985228136
470,PG4_28,PG4,10,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.075139324,0.775549086
471,PG4_65,PG4,10,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.214889654,0.876357639
472,PG4_94,PG4,10,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.871133271,0.628389825
473,PG5_2,PG5,11,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,15.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1.809514256,0.929906377
474,PG5_3,PG5,11,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.432757053,0.89022201
475,PG5_92,PG5,11,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.976105577,0.606488495
476,PG5_93,PG5,11,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,15.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,9,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1.587627224,0.815878999
477,PG6_B,PG6,12,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1.272941588,0.710442227
478,PG6_D,PG6,12,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.51910943,0.780667818
479,PG6_E,PG6,12,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_rem,u_con.c_rem,15.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.964962923,0.878347105
480,PG6_F,PG6,12,PG,2009,Modern.R,23-Sep-09,23-Sep-09,909,u_con,c_con,u_con.c_con,16.6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.320888343,0.820714072
481,SC1_54,SC1,13,SC,2009,Modern.R,22-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1.549826046,0.962961065
482,SC1_62,SC1,13,SC,2009,Modern.R,22-Sep-09,23-Sep-09,909,u_rem,c_con,u_rem.c_con,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.636514168,0.918295834
483,SC1_63,SC1,13,SC,2009,Modern.R,22-Sep-09,23-Sep-09,909,u_rem,c_rem,u_rem.c_rem,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.721463687,0.656704548
